"id","genre"
1,"Crime"
2,"Drama"
3,"Mystery"
4,"Comedy"
5,"War"
6,"Action"
7,"Adventure"
8,"Biography"
9,"History"
10,"Animation"
11,"Sci-Fi"
12,"Thriller"
13,"Romance"
14,"Western"
15,"Fantasy"
16,"Family"
17,"Horror"
18,"Music"
19,"Musical"
20,"Film-Noir"
21,"Sport"
